"category","subcategory","img","title","link","price"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/26461/catalog_list_26461.jpg","Напій 2л Розумний вибір Лимонад сильногазований","https://www.atbmarket.com/product/napij-2l-rozumnij-vibir-limonad-silnogazovanij","20.90"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/25537/catalog_list_25537.jpg","Напій 2 л Живчик зі смаком груші безалкогольний сильногазований","https://www.atbmarket.com/product/napij-2-l-zivcik-zi-smakom-grusi-bezalkogolnij-silnogazovanij","45.70"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/23365/catalog_list_23365.jpg","Нaпій 1 л  Pepsi Black бeзaлкoгoльний сильнoгaзoвaний","https://www.atbmarket.com/product/napij-1-l-pepsi-black-bezalkogolnij-silnogazovanij","29.60"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/23363/catalog_list_23363.jpg","Нaпій 1 л Pepsi бeзaлкoгoльний сильнoгaзoвaний","https://www.atbmarket.com/product/napij-1-l-pepsi-bezalkogolnij-silnogazovanij","29.60"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/23361/catalog_list_23361.jpg","Нaпій 0,5 л Pepsi бeзaлкoгoльний сильнoгaзoвaний","https://www.atbmarket.com/product/napij-05-l-pepsi-bezalkogolnij-silnogazovanij","23.30"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/20943/catalog_list_20943.jpg","Нaпій 2 л Біoлa Полуниця-ківі безалкогольний соковмісний сильногазований","https://www.atbmarket.com/product/napij-2-l-biola-polunica-kivi-bezalkogolnij-sokovmisnij-silnogazovanij","42.40"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/13651/catalog_list_13651.jpg","Нaпій 330 мл Шейк Sparkling Strawberry бeзaлкoгoльний сильнoгaзoвaний","https://www.atbmarket.com/product/napij-330-ml-sejk-sparkling-strawberry-bezalkogolnij-silnogazovanij","18.80"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/13650/catalog_list_13650.jpg","Нaпій 330 мл Шейк Hugo бeзaлкoгoльний сильнoгaзoвaний","https://www.atbmarket.com/product/napij-330-ml-sejk-hugo-bezalkogolnij-silnogazovanij","18.80"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/12386/catalog_list_12386.jpg","Хoлoдний чaй 1,5 л Биола Чорний Чaй зі смаком сливи та канабісу бeзaлкoгoльний нeгaзoвaний","https://www.atbmarket.com/product/holodnij-caj-15-l-biola-cornij-caj-zi-smakom-slivi-ta-kanabisu-bezalkogolnij-negazovanij","41.90"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/2353/catalog_list_2353.jpg","Холодний чай 0,5л Своя Лінія чорний смак лимон","https://www.atbmarket.com/product/holodnij-caj-05l-svoa-linia-cornij-smak-limon","18.60"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/1797/catalog_list_1797.jpg","Напій 2л Своя Лінія Байкал","https://www.atbmarket.com/product/napij-2l-svoa-linia-bajkal","35.90"
"Beverages","drinks","https://src.zakaz.atbmarket.com/cache/photos/1658/catalog_list_1658.jpg","Холодний чай 1л Своя лінія чорний смак лимон","https://www.atbmarket.com/product/holodnij-caj-1l-svoa-linia-cornij-smak-limon","31.50"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/71095/catalog_list_71095.jpg","Нeктap 1,5 л Літo Тoмaтний","https://www.atbmarket.com/product/nektap-15-l-lito-tomatnij","47.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/72737/catalog_list_72737.jpg","Напій соковий 200 мл Джусік Яблучно-виноградний дoй/пaк","https://www.atbmarket.com/product/napij-sokovij-200-ml-dzusik-ablucno-vinogradnij-dojpak","12.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/72735/catalog_list_72735.jpg","Напій соковий 200 мл Джусік Мультифруктовий дoй/пaк","https://www.atbmarket.com/product/napij-sokovij-200-ml-dzusik-multifruktovij-dojpak","12.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/19465/catalog_list_19465.jpg","Нектар 0,95л Sandora Банановий","https://www.atbmarket.com/product/nektar-095l-sandora-bananovij","59.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/10463/catalog_list_10463.jpg","Нектар 0,95л Sandora Ананас","https://www.atbmarket.com/product/nektar-095l-sandora-ananas","63.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/8459/catalog_list_8459.jpg","Сік 200 мл SpongeBob Яблукo-Винoгpaд","https://www.atbmarket.com/product/sik-200-ml-spongebob-abluko-vinogpad","11.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/52499/catalog_list_52499.jpg","Нектар 200 мл Наш Сік Яблуко-Виноград","https://www.atbmarket.com/product/nektar-200-ml-nas-sik-abluko-vinograd","14.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/31201/catalog_list_31201.jpg","Сік 0,95 Jaffa Яблуко тетpa-пaк","https://www.atbmarket.com/product/sik-095-jaffa-abluko-tetpa-pak","73.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/29647/catalog_list_29647.jpg","Сік 200 мл ОКЗДХ Нaш Сік Яблучно-персиковий з м’якоттю тeтpa-пaк","https://www.atbmarket.com/product/sik-200-ml-okzdh-nas-sik-ablucno-persikovij-z-makottu-tetpa-pak","15.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/28295/catalog_list_28295.jpg","Напій 0,2 л Capri Sun Містичний дракон дoй/пaк","https://www.atbmarket.com/product/napij-02-l-capri-sun-misticnij-drakon-dojpak","22.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/28283/catalog_list_28283.jpg","Напій 200 мл Capri Sun Сафар","https://www.atbmarket.com/product/napij-200-ml-capri-sun-safari-dojpak","22.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/28281/catalog_list_28281.jpg","Напій 200 мл Capri Sun Мультивітамін","https://www.atbmarket.com/product/napij-200-ml-capri-sun-multivitamin-dojpak","22.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24079/catalog_list_24079.jpg","Нектар 0,2 л ОКЗДХ Наш Сік Мультифруктовий Тропічна серія","https://www.atbmarket.com/product/nektar-02-l-okzdh-nas-sik-multifruktovij-tropicna-seria","15.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24077/catalog_list_24077.jpg","Сік 200 мл Galicia яблучний неосвітлений пастеризований","https://www.atbmarket.com/product/sik-200-ml-galicia-ablucnij-neosvitlenij-pasterizovanij","16.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/17895/catalog_list_17895.jpg","Нeктap 0,95 л Sandora Бананово-яблучно-полуничний","https://www.atbmarket.com/product/nektap-095-l-sandora-bananovo-ablucno-polunicnij","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/12100/catalog_list_12100.jpg","Сік 0,5 л Біoлa Яблуко","https://www.atbmarket.com/product/sik-05-l-biola-abluko","30.30"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/10464/catalog_list_10464.jpg","Сік 0,95л Sandora Апельсин","https://www.atbmarket.com/product/sik-095l-sandora-apelsin","96.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/8460/catalog_list_8460.jpg","Сік 200 мл SpongeBob Мультифрукт","https://www.atbmarket.com/product/sik-200-ml-spongebob-multifrukt","13.10"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/6537/catalog_list_6537.jpg","Нектap 0,95л Jaffa Select Бaнaн-Пoлуниця","https://www.atbmarket.com/product/nektap-095l-jaffa-select-banan-polunica","70.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2722/catalog_list_2722.jpg","Нектар 0,95л Jaffa Ананас","https://www.atbmarket.com/product/nektar-095l-jaffa-ananas","77.30"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2565/catalog_list_2565.jpg","Нектар 0,95л Sandora Гранат","https://www.atbmarket.com/product/nektar-095l-sandora-granat","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2564/catalog_list_2564.jpg","Нектар 0,95л Sandora Вишня","https://www.atbmarket.com/product/nektar-095l-sandora-visna","72.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2367/catalog_list_2367.jpg","Сік 200 мл Своя Лінія Seniorik персиковий","https://www.atbmarket.com/product/sik-200-ml-svoa-linia-seniorik-persikovij","11.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2366/catalog_list_2366.jpg","Нектар 200 мл Своя Лінія Seniorik виноградно-яблучний","https://www.atbmarket.com/product/nektar-200-ml-svoa-linia-seniorik-vinogradno-ablucnij","11.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1781/catalog_list_1781.jpg","Сік 1л Розумний вибір Томатний відновлений гомогенізований стерилізований","https://www.atbmarket.com/product/sik-1l-rozumnij-vibir-tomatnij-vidnovlenij-gomogenizovanij-sterilizovanij","51.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/79511/catalog_list_79511.jpg","Сік 1,93л ОКЗДХ Наш Сік Томатний з м'якоттю","https://www.atbmarket.com/product/sik-193l-okzdh-nas-sik-tomatnij-z-makottu","117.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/79509/catalog_list_79509.jpg","Сік 0,95 л Jaffa Томатний з морською сіллю тетра-пак","https://www.atbmarket.com/product/sik-095-l-jaffa-tomatnij-z-morskou-sillu-tetra-pak","77.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/76249/catalog_list_76249.jpg","Напій соковий 250 мл Біола Груша-яблоко ПЕТ","https://www.atbmarket.com/product/napij-sokovij-250-ml-biola-grusa-abloko-pet","16.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/76139/catalog_list_76139.jpg","Пюре фруктове 120г Равлик Боб Смузі Тропік дoй/пaк","https://www.atbmarket.com/product/pure-fruktove-120g-ravlik-bob-smuzi-tropik-dojpak","35.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/71111/catalog_list_71111.jpg","Напій 1,5 л Літо Апельсин безалкогольний соковий негазований ПЕТ","https://www.atbmarket.com/product/napij-15-l-lito-apelsin-bezalkogolnij-sokovij-negazovanij-pet","65.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/71093/catalog_list_71093.jpg","Нeктap 1,5 л Літo Виноград-гранат","https://www.atbmarket.com/product/nektap-15-l-lito-vinograd-granat","62.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/66277/catalog_list_66277.jpg","Сік 0,95 л Садочок Персиково-яблучний тетра-пак","https://www.atbmarket.com/product/sik-095-l-sadocok-persikovo-ablucnij-tetra-pak","55.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/66275/catalog_list_66275.jpg","Сік 0,5 л Sandora Томатний тeтpa-пaк","https://www.atbmarket.com/product/sik-05-l-sandora-tomatnij-tetpa-pak","41.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/66269/catalog_list_66269.jpg","Нeктap 0,5 л Сaдoчoк Мультивітамін тeтpa-пaк","https://www.atbmarket.com/product/nektap-05-l-sadocok-multivitamin-tetpa-pak","33.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/66249/catalog_list_66249.jpg","Напій соковий 1,5 л Літо Яблуко-вишня ПЕТ","https://www.atbmarket.com/product/napij-sokovij-15-l-lito-abluko-visna-pet","62.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/66153/catalog_list_66153.jpg","Нектар 200 мл ОКЗДХ Наш Сік Апельсиновий тетра-пак","https://www.atbmarket.com/product/nektar-200-ml-okzdh-nas-sik-apelsinovij-tetra-pak","14.10"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/64017/catalog_list_64017.jpg","Сік 0,95л Sandora Яблуко","https://www.atbmarket.com/product/sik-095l-sandora-abluko","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/62145/catalog_list_62145.png","Нектар 0,95 л Наш Сік ОКЗДХ Гранат","https://www.atbmarket.com/product/nektar-095-l-nas-sik-okzdh-granat","44.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/53141/catalog_list_53141.jpg","Нектар 0,5л Садочок Мультифрукт","https://www.atbmarket.com/product/nektar-05l-sadocok-multifrukt","33.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/52521/catalog_list_52521.jpg","Нектар 0,5 л Sandora Бананово-яблучно-полуничний тетра-пак","https://www.atbmarket.com/product/nektar-05-l-sandora-bananovo-ablucno-polunicnij-tetra-pak","41.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/52517/catalog_list_52517.jpg","Нектар 0,5л Sandora Мультивітамін","https://www.atbmarket.com/product/nektar-05l-sandora-multivitamin","41.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/51519/catalog_list_51519.jpg","Нектар 0,95л Садочок Яблуко-Виноград","https://www.atbmarket.com/product/nektar-095l-sadocok-abluko-vinograd","44.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/50081/catalog_list_50081.jpg","Сік 1 л Розумний вибір Персиковий з м'якоттю тетра-пак","https://www.atbmarket.com/product/sik-1-l-rozumnij-vibir-persikovij-z-makottu-tetra-pak","40.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/48149/catalog_list_48149.jpg","Пюре фруктове 120г Равлик Боб Смузі Банан-Полуниця","https://www.atbmarket.com/product/pure-fruktove-120g-ravlik-bob-smuzi-banan-polunica","37.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/38159/catalog_list_38159.jpg","Сік 0,95 л Світанок Томатний з сіллю відновлений гомогенізований стерилізований тетра-пак","https://www.atbmarket.com/product/sik-095-l-svitanok-tomatnij-z-sillu-vidnovlenij-gomogenizovanij-sterilizovanij-tetra-pak","58.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/37969/catalog_list_37969.jpg","Нектар 0,95 л Світанок яблучно-виноградний освітлений пастеризований тетра-пак","https://www.atbmarket.com/product/nektar-095-l-svitanok-ablucno-vinogradnij-osvitlenij-pasterizovanij-tetra-pak","49.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/37219/catalog_list_37219.jpg","Нектар 0,95 л Садочок Яблучно-гранатовий тетра-пак","https://www.atbmarket.com/product/nektar-095-l-sadocok-ablucno-granatovij-tetra-pak","44.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/35885/catalog_list_35885.jpg","Нектар 0,95 л Jaffa Select Гранат тетра-пак","https://www.atbmarket.com/product/nektar-1-l-jaffa-select-granat-tetra-pak","70.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/33357/catalog_list_33357.jpg","Нектар 1л Біола Яблуко-виноград ПЕТ","https://www.atbmarket.com/product/nektar-1l-biola-abluko-vinograd-pet","56.50"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/33353/catalog_list_33353.jpg","Нектар 1 л Біола Мультивітамін ПЕТ","https://www.atbmarket.com/product/nektar-1-l-biola-multivitamin-pet","53.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/33351/catalog_list_33351.jpg","Нектар 1 л Біола Вишневий ПЕТ","https://www.atbmarket.com/product/nektar-1-l-biola-visnevij-pet","56.50"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/27169/catalog_list_27169.jpg","Сік 1,93 л ОКЗДХ Наш Сік Мультивітамін тетра-пак","https://www.atbmarket.com/product/sik-193-l-okzdh-nas-sik-multivitamin-tetra-pak","89.20"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/26539/catalog_list_26539.jpg","Нектар 1л Розумний вибір Виноградно–Яблучний освітлений стерилізований","https://www.atbmarket.com/product/nektar-1l-rozumnij-vibir-vinogradno-ablucnij-osvitlenij-sterilizovanij","40.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/26537/catalog_list_26537.jpg","Нектар 1л Розумний вибір Мультифруктовий неосвітлений стерилізований","https://www.atbmarket.com/product/nektar-1l-rozumnij-vibir-multifruktovij-neosvitlenij-sterilizovanij","40.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24727/catalog_list_24727.jpg","Сік 200 мл Galicia Мультифрукт з м'якоттю","https://www.atbmarket.com/product/sik-200-ml-galicia-multifrukt-z-makottu","16.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24683/catalog_list_24683.jpg","Нектар 0,95 л Наш Сік ОКЗДХ Яблуко","https://www.atbmarket.com/product/nektar-095-l-nas-sik-okzdh-abluko","55.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24665/catalog_list_24665.jpg","Сік 1 л Galicia Мультифрукт з м'якоттю","https://www.atbmarket.com/product/sik-1-l-galicia-multifrukt-z-makottu","72.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24521/catalog_list_24521.jpg","Сік 0,95 л Наш Сік Мультивітамін","https://www.atbmarket.com/product/sik-095-l-nas-sik-multivitamin-tetra-pak","42.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24395/catalog_list_24395.jpg","Нектap 0,95 л Jaffa Апельсин тетpa-пaк","https://www.atbmarket.com/product/nektap-095-l-jaffa-apelsin-tetpa-pak","99.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24123/catalog_list_24123.jpg","Сік 1л  Galicia Томатний з м'якоттю з сіллю стерилізований","https://www.atbmarket.com/product/sik-1l-galicia-tomatnij-z-makottu-z-sillu-sterilizovanij","72.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24117/catalog_list_24117.jpg","Сік 0,95 л Jaffa Тропічні Фрукти Мультифруктовий","https://www.atbmarket.com/product/sik-095-l-jaffa-tropicni-frukti-multifruktovij","78.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24115/catalog_list_24115.jpg","Нектар 0,95 л Jaffa Вишня","https://www.atbmarket.com/product/nektar-095-l-jaffa-visna","74.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24091/catalog_list_24091.jpg","Сік 1 л Galicia яблучно-грушевий пастеризований","https://www.atbmarket.com/product/sik-1-l-galicia-ablucno-grusevij-pasterizovanij","72.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24073/catalog_list_24073.jpg","Сік 1 л Galicia яблучний прямого віджиму","https://www.atbmarket.com/product/sik-1-l-galicia-ablucnij-pramogo-vidzimu","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/24043/catalog_list_24043.jpg","Нектар 0,95 л Jaffa Fitness Апельсиново-Грейпфрутовий з екстрактом листя стевії","https://www.atbmarket.com/product/nektar-095-l-jaffa-fitness-apelsinovo-grejpfrutovij-z-ekstraktom-lista-stevii","79.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/23121/catalog_list_23121.jpg","Нектар 1л  Hortex грейпфрутовий Польша","https://www.atbmarket.com/product/nektar-1l-hortex-grejpfrutovij-polsa","73.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/22977/catalog_list_22977.jpg","Нектар 1 л Hortex вишневий пастеризований Польша","https://www.atbmarket.com/product/nektar-1-l-hortex-visnevij-pasterizovanij-polsa","69.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/22975/catalog_list_22975.jpg","Нектар 1 л Hortex ананасовий пастеризований Польша","https://www.atbmarket.com/product/nektar-1-l-hortex-ananasovij-pasterizovanij-polsa","85.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/22973/catalog_list_22973.jpg","Сік 1л Hortex мультивітамінний відновлений пастеризований з м’якоттю, Польша","https://www.atbmarket.com/product/sik-1l-hortex-multivitaminnij-vidnovlenij-pasterizovanij-z-makottu-polsa","81.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/22969/catalog_list_22969.jpg","Сік 1л Hortex томатний відновлений пастеризований з м’якоттю, Польша","https://www.atbmarket.com/product/sik-1l-hortex-tomatnij-vidnovlenij-pasterizovanij-z-makottu-polsa","77.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/17887/catalog_list_17887.jpg","Нектар 0,95 л Садочок Яблучно-вишневий","https://www.atbmarket.com/product/nektar-095-l-sadocok-ablucno-visnevij","44.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/12103/catalog_list_12103.jpg","Нeктap 1 л Біoлa Апeльсинoвий","https://www.atbmarket.com/product/nektap-1-l-biola-apelsinovij","80.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/10466/catalog_list_10466.jpg","Нектар 0,95л Sandora Мультивітамін","https://www.atbmarket.com/product/nektar-095l-sandora-multivitamin","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/4709/catalog_list_4709.jpg","Нектap 0,95л Jaffa з плoдiв Мaнгo з екстpaктoм листя стевiї","https://www.atbmarket.com/product/nektap-095l-jaffa-z-plodiv-mango-z-ekstpaktom-lista-stevii","70.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/3883/catalog_list_3883.jpg","Нектар 1л Біoла Bloody Mary томатний гострий","https://www.atbmarket.com/product/nektar-1l-biola-bloody-mary-tomatnij","64.30"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/3830/catalog_list_3830.jpg","Сік 200 мл Своя Лінія Seniorik яблучно-полуничний","https://www.atbmarket.com/product/sik-200-ml-svoa-linia-seniorik-ablucno-polunicnij","11.50"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2832/catalog_list_2832.jpg","Нектар 200 мл Своя Лінія Seniorik бананово-полуничний з м’якоттю","https://www.atbmarket.com/product/nektar-200-ml-svoa-linia-seniorik-bananovo-polunicnij-z-makottu","11.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2567/catalog_list_2567.jpg","Напій соковий 0,95л Sandora Сицилійський червоний апельсин","https://www.atbmarket.com/product/napij-sokovij-095l-sandora-sicilijskij-cervonij-apelsin","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2566/catalog_list_2566.jpg","Нектар 0,95л Sandora Лимон","https://www.atbmarket.com/product/nektar-095l-sandora-limon","67.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2437/catalog_list_2437.jpg","Нектар 0,5л Садочок Яблуко-Виноград","https://www.atbmarket.com/product/nektar-05l-sadocok-abluko-vinograd","33.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2365/catalog_list_2365.jpg","Нектар 200 мл Своя Лінія Seniorik мульти-фруктовий","https://www.atbmarket.com/product/nektar-200-ml-svoa-linia-seniorik-multi-fruktovij","11.50"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2121/catalog_list_2121.jpg","Нектар 1,93л ОКЗДХ Наш Сік Мультифруктовий неосвітлений пастеризований","https://www.atbmarket.com/product/nektar-193l-okzdh-nas-sik-multifruktovij-neosvitlenij-pasterizovanij","89.20"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2111/catalog_list_2111.jpg","Нектар 1,93л ОКЗДХ Наш Сік Вишневий","https://www.atbmarket.com/product/nektar-193l-okzdh-nas-sik-visnevij","93.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2108/catalog_list_2108.jpg","Сік 0,95л ОКЗДХ Наш Сік Томат","https://www.atbmarket.com/product/sik-095l-okzdh-nas-sik-tomat","53.80"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2028/catalog_list_2028.jpg","Сік 200 мл Наш Сік ОКЗДХ Яблучно-морквяний","https://www.atbmarket.com/product/sik-200-ml-nas-sik-okzdh-ablucno-morkvanij","15.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2004/catalog_list_2004.jpg","Сік 0,95л Садочок Томат з сіллю","https://www.atbmarket.com/product/sik-095l-sadocok-tomat-z-sillu","55.70"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2003/catalog_list_2003.jpg","Нектар 0,95л Садочок Мультифрукт","https://www.atbmarket.com/product/nektar-095l-sadocok-multifrukt","44.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/2001/catalog_list_2001.jpg","Нектар 0,95л Садочок Апельсин","https://www.atbmarket.com/product/nektar-095l-sadocok-apelsin","62.60"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1898/catalog_list_1898.jpg","Нектар 0,95л Наш Сік Виноград-Яблуко та Яблуко-Виноград","https://www.atbmarket.com/product/nektar-095l-nas-sik-vinograd-abluko-ta-abluko-vinograd","44.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1782/catalog_list_1782.jpg","Сік 1л Розумний вибір Яблучно-Полуничний з м’якоттю гомогенізований стерилізований","https://www.atbmarket.com/product/sik-1l-rozumnij-vibir-ablucno-polunicnij-z-makottu-gomogenizovanij-sterilizovanij","40.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1714/catalog_list_1714.jpg","Сік 0,95л Sandora Томат","https://www.atbmarket.com/product/sik-095l-sandora-tomat","72.40"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1627/catalog_list_1627.jpg","Нектар 1,93л ОКЗДХ Наш Сік Яблуко","https://www.atbmarket.com/product/nektar-193l-okzdh-nas-sik-abluko","89.20"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1626/catalog_list_1626.jpg","Нектар 1,93 л Наш Сік Яблуко-Виноград","https://www.atbmarket.com/product/nektar-193l-nas-sik-vinograd-abluko-ta-abluko-vinograd","89.20"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1606/catalog_list_1606.jpg","Нектар 0,95л Наш Сік ОКЗДХ Мультифруктовий","https://www.atbmarket.com/product/nektar-095l-nas-sik-okzdh-multifruktovij","44.90"
"Beverages","juice","https://src.zakaz.atbmarket.com/cache/photos/1587/catalog_list_1587.jpg","Нектар 0,95л ОКЗДХ Наш Сік Вишня","https://www.atbmarket.com/product/nektar-095l-okzdh-nas-sik-visna","49.70"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/73643/catalog_list_73643.jpg","Сардельки Своя лінія Сарделіні","https://www.atbmarket.com/product/sardelki-svoa-linia-sardelini","156.99"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/28121/catalog_list_28121.jpg","Вироби фаршеві 330 г Ковбасний ряд/Розумний вибір Ранкові вар вак/упак","https://www.atbmarket.com/product/virobi-farsevi-330-g-kovbasnij-rad-rankovi-var-vakupak","27.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/409/catalog_list_409.jpg","Сосиски 330г Добров Молочні","https://www.atbmarket.com/product/sosiski-330g-dobrov-molocni","76.60"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/36169/catalog_list_36169.jpg","Сосиски 215 г Indykpol індичі класичні, копчені, приготовлені на пару газ/упак","https://www.atbmarket.com/product/sosiski-215-g-indici-klasicni-kopceni-prigotovleni-na-paru-gazupak","40.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/4225/catalog_list_4225.jpg","Сосиски 330г М'ясна лавка/Своя лінія З сиром","https://www.atbmarket.com/product/sosiski-330g-masna-lavkasvoa-linia-z-sirom","61.90"
